country,sentiment,score
Afghanistan,Pro Biden,0.4372946687551871
Australia,Pro Biden,0.38560489527892692
Brazil,Pro Biden,0.3802677971110204
Canada,Pro Biden,0.30357124379247178
China,Pro Biden,0.37998559787832963
France,Pro Biden,0.34509740950673602
Germany,Pro Biden,0.308631152143299861
India,Pro Biden,0.36812674002103496
Indonesia,Pro Biden,0.5063741320610051
Iran,Pro Biden,0.8252663296404833
Israel,Pro Biden,0.3355408446077264
Japan,Pro Biden,0.344254092344434656
Kenya,Pro Biden,0.38393494616704976
Mexico,Pro Trump,-0.13683202190886148
Nigeria,Pro Biden,0.33144950720602387
Philippines,Pro Biden,0.304586458073434572
Russian Federation,Pro Biden,0.39977529078359959
Saudi Arabia,Pro Biden,0.324130173398595297
Singapore,Pro Biden,0.52317670703358183
South Korea,Pro Trump,-0.14576829877531464
Taiwan,Pro Biden,0.35540190156112794
United Kingdom,Pro Biden,0.4401785199413797
Ukraine,Pro Biden,0.34141764610835909
